<<<<<<< HEAD
Date,Bankura_temp,Birbhum_temp,Burdwan_temp,Darjeeling_temp,Hooghly_temp,Howrah_temp,Jalpaiguri_temp,Kochbihar_temp,Kolkata_temp,Malda_temp,Medinipur_temp,Murshidabad_temp,Nadia_temp,North-24-Parganas_temp,North-Dinajpur_temp,Purulia_temp,South-24-Parganas_temp,South-Dinajpur_temp
1909-02-01,21.34,21.299,21.817,16.381,22.516,22.61,18.055,18.642,22.7,19.424,22.021,21.336,22.192,21.88,18.38,20.371,18.609,20.009
1909-03-01,27.784,27.953,28.302,23.044,28.624,28.38,24.613,25.145,28.591,26.429,27.657,28.024,28.479,27.258,25.431,26.573,22.914,26.84
1909-04-01,28.778,28.945,29.06,24.082,28.907,28.445,25.511,26.03,28.686,27.576,27.969,28.883,29.012,27.072,26.605,28.216,22.621,28.018
1909-05-01,32.472,32.342,32.238,25.95,31.516,31.021,27.079,27.69,31.187,30.439,30.948,31.853,31.565,29.281,29.233,32.564,24.673,30.368
1909-06-01,29.443,29.39,29.436,26.341,29.26,29.1,27.488,27.912,29.196,28.477,28.733,29.272,29.321,27.925,28.195,29.101,23.634,28.854
1909-07-01,28.145,28.623,28.698,27.149,28.796,28.684,28.421,28.992,28.894,28.457,27.865,29.028,29.147,27.738,28.478,27.38,23.375,29.225
1909-08-01,27.65,27.663,27.886,26.79,28.148,28.161,28.193,28.614,28.2,27.466,27.585,28.007,28.233,27.19,27.891,27.073,23.052,28.227
1909-09-01,28.031,28.42,28.532,27.368,28.653,28.553,28.659,29.071,28.697,28.301,27.817,28.897,29.081,27.747,28.517,27.325,23.401,29.204
1909-10-01,26.122,26.554,26.786,25.568,27.107,27.145,26.768,27.04,27.3,26.499,26.299,27.174,27.589,26.585,26.673,25.235,22.445,27.235
1909-11-01,22.469,22.832,23.151,21.269,23.687,23.77,22.808,23.124,23.901,22.5,22.96,23.689,24.045,23.352,22.282,21.426,19.77,23.766
1909-12-01,18.45,18.39,18.891,17.236,19.67,19.99,18.89,18.878,20.007,17.886,19.429,18.908,19.631,19.569,17.909,17.871,16.816,19.081
1910-01-01,18.342,17.809,18.519,14.74,19.297,19.561,16.607,17.028,19.505,16.393,19.238,18.039,18.912,18.936,15.954,17.554,16.268,17.292
1910-02-01,20.938,20.767,21.296,16.73,21.998,22.124,18.543,19.129,22.2,19.208,21.652,20.835,21.678,21.399,18.487,20.03,18.201,19.91
1910-03-01,26.731,26.739,27.067,21.176,27.338,27.112,22.761,23.402,27.291,24.987,26.593,26.536,26.932,25.816,23.835,25.928,21.811,25.337
1910-04-01,31.226,31.344,31.279,24.621,30.878,30.323,26.009,26.694,30.582,29.446,30.103,30.702,30.565,28.496,28.076,30.808,23.902,29.634
1910-05-01,32.285,31.869,31.963,25.587,31.477,31.135,26.672,27.277,31.191,29.815,31.116,31.358,31.342,29.418,28.702,32.333,24.876,29.769
1910-06-01,30.091,29.909,30.0,26.454,29.839,29.701,27.634,28.084,29.796,28.828,29.374,29.704,29.795,28.374,28.496,29.918,24.088,29.155
1910-07-01,28.192,28.448,28.661,25.973,28.956,28.847,27.267,27.905,29.093,27.843,28.053,28.654,28.976,27.818,27.718,27.541,23.461,28.523
1910-08-01,27.98,28.197,28.402,27.2,28.633,28.567,28.483,28.84,28.697,27.918,27.831,28.535,28.767,27.598,28.313,27.275,23.336,28.625
1910-09-01,28.072,28.476,28.549,26.831,28.653,28.553,28.148,28.677,28.697,28.225,27.783,28.889,29.045,27.731,28.28,27.35,23.401,29.015
1910-10-01,25.964,26.509,26.695,24.52,26.961,26.951,25.872,26.341,27.1,26.179,26.069,26.91,27.304,26.322,26.058,25.256,22.278,26.922
1910-11-01,20.862,21.274,21.692,20.317,22.395,22.542,21.828,22.122,22.703,21.207,21.583,22.216,22.792,22.287,21.228,19.876,18.866,22.469
1910-12-01,17.154,17.126,17.651,16.534,18.535,18.832,18.186,18.135,18.906,16.839,18.211,17.691,18.482,18.512,16.97,16.572,15.872,18.082
1911-01-01,20.221,19.889,20.524,15.942,21.262,21.491,17.82,18.331,21.505,18.206,20.965,19.939,20.749,20.781,17.511,19.609,17.856,19.09
1911-02-01,20.562,20.577,21.102,16.111,21.816,21.935,17.843,18.428,22.002,18.848,21.311,20.67,21.557,21.293,17.945,19.573,18.116,19.421
1911-03-01,25.877,25.745,26.241,20.307,26.766,26.618,22.029,22.721,26.793,23.951,26.035,25.661,26.289,25.44,22.889,24.956,21.511,24.518
1911-04-01,30.705,30.823,30.832,24.688,30.498,29.973,26.113,26.724,30.185,29.108,29.686,30.397,30.325,28.276,27.909,30.26,23.733,29.426
1911-05-01,32.575,32.408,32.312,25.918,31.598,31.085,26.913,27.47,31.285,30.374,31.054,31.795,31.511,29.281,29.122,32.755,24.629,30.178
1911-06-01,29.562,29.589,29.694,26.781,29.568,29.423,27.884,28.284,29.594,28.706,28.914,29.493,29.619,28.257,28.505,29.205,23.912,29.144
1911-07-01,29.215,29.464,29.492,27.041,29.467,29.351,28.199,28.788,29.495,28.948,28.8,29.55,29.549,28.159,28.755,28.797,23.83,29.533
1911-08-01,27.976,28.342,28.477,26.812,28.633,28.567,28.154,28.627,28.697,28.01,27.784,28.646,28.814,27.598,28.177,27.142,23.336,28.635
1911-09-01,27.731,28.016,28.264,26.131,28.497,28.459,27.43,27.98,28.598,27.622,27.663,28.443,28.807,27.699,27.629,27.001,23.398,28.413
1911-10-01,26.069,26.515,26.777,24.071,27.186,27.232,25.33,25.839,27.4,26.002,26.33,26.984,27.502,26.61,25.787,25.283,22.524,26.545
1911-11-01,21.919,22.001,22.521,19.3,23.309,23.526,20.836,21.323,23.604,21.421,22.765,22.725,23.406,23.103,20.918,21.029,19.675,22.479
1911-12-01,16.977,16.751,17.388,15.776,18.35,18.703,17.386,17.337,18.707,16.21,18.184,17.31,18.188,18.339,16.278,16.377,15.783,17.383
1912-01-01,19.025,18.687,19.271,15.229,20.078,20.323,17.019,17.442,20.304,17.103,19.871,18.838,19.694,19.7,16.595,18.253,16.877,17.904
1912-02-01,22.115,22.178,22.701,17.383,23.381,23.477,19.006,19.611,23.6,20.386,22.797,22.26,23.103,22.817,19.38,21.14,19.379,20.919
1912-03-01,26.897,26.642,27.126,20.337,27.599,27.489,21.921,22.615,27.594,24.527,27.049,26.484,27.114,26.24,23.228,26.048,22.242,24.838
1912-04-01,29.669,29.35,29.639,22.857,29.557,29.148,24.197,24.793,29.288,27.361,28.986,29.011,29.277,27.551,26.033,29.4,23.182,27.537
1912-05-01,31.883,31.157,31.431,25.796,31.093,30.793,26.917,27.339,30.793,29.237,30.936,30.696,30.874,29.064,28.416,32.101,24.625,29.36
1912-06-01,31.098,30.936,30.937,26.886,30.595,30.395,28.0,28.553,30.494,29.785,30.142,30.638,30.464,28.903,29.259,31.245,24.577,30.052
1912-07-01,28.19,28.483,28.669,26.511,28.921,28.866,27.754,28.305,29.094,28.009,28.067,28.765,29.078,27.861,27.987,27.601,23.538,28.724
1912-08-01,28.097,28.3,28.473,26.922,28.633,28.567,28.188,28.628,28.697,28.011,27.852,28.619,28.79,27.598,28.212,27.404,23.336,28.636
1912-09-01,28.171,28.583,28.743,26.363,28.976,28.921,27.782,28.379,29.097,28.108,28.048,28.903,29.179,28.047,28.087,27.325,23.726,28.913
1912-10-01,26.124,26.551,26.783,24.591,27.107,27.145,25.846,26.241,27.3,26.179,26.299,26.983,27.441,26.514,26.086,25.362,22.442,26.834
1912-11-01,20.892,21.217,21.667,19.829,22.395,22.556,21.415,21.792,22.703,21.03,21.642,22.18,22.767,22.287,20.922,19.964,18.866,22.269
1912-12-01,17.196,17.404,17.945,16.465,18.863,19.142,18.187,18.223,19.304,16.986,18.264,18.083,18.909,18.944,17.04,16.422,16.157,18.27
1913-01-01,18.161,17.925,18.603,14.839,19.345,19.534,16.649,17.028,19.603,16.535,18.957,18.39,19.215,19.097,16.028,17.445,16.263,17.392
1913-02-01,21.14,21.136,21.646,16.473,22.317,22.41,18.273,18.931,22.5,19.409,21.823,21.498,22.293,21.814,18.445,20.223,18.452,20.01
1913-03-01,25.396,25.199,25.677,19.306,26.119,25.989,20.984,21.646,26.095,23.306,25.577,25.314,25.901,24.922,22.044,24.475,21.02,23.639
1913-04-01,32.001,32.395,32.212,25.03,31.637,31.021,26.434,27.26,31.283,30.547,30.681,32.14,31.823,29.386,28.811,31.476,24.559,30.545
1913-05-01,31.108,30.713,30.874,24.859,30.522,30.178,26.03,26.52,30.291,28.765,30.063,30.3,30.401,28.589,27.769,31.077,24.125,28.858
1913-06-01,28.663,28.379,28.563,25.952,28.439,28.351,27.09,27.473,28.397,27.573,28.098,28.364,28.536,27.201,27.501,28.346,23.054,28.045
1913-07-01,28.342,28.799,28.844,26.891,28.976,28.86,28.161,28.718,29.093,28.509,28.107,29.118,29.194,27.83,28.448,27.762,23.461,29.225
1913-08-01,27.711,27.898,28.107,27.058,28.332,28.304,28.397,28.814,28.399,27.763,27.603,28.255,28.494,27.384,28.111,27.055,23.17,28.526
1913-09-01,28.116,28.44,28.64,26.612,28.832,28.753,27.874,28.382,28.897,28.104,28.015,28.815,29.08,27.913,28.13,27.325,23.566,28.913
1913-10-01,25.586,25.976,26.264,24.53,26.605,26.645,25.78,26.141,26.8,25.755,25.817,26.487,26.943,26.033,25.792,24.811,22.033,26.437
1913-11-01,20.701,20.962,21.38,19.31,22.065,22.232,20.869,21.234,22.304,20.683,21.413,21.865,22.392,21.903,20.529,19.747,18.584,21.868
1913-12-01,17.552,17.429,18.053,16.156,19.016,19.369,17.794,17.807,19.407,16.785,18.764,17.913,18.836,19.012,16.81,16.878,16.357,17.981
1914-01-01,18.62,18.29,18.87,15.129,19.562,19.768,16.877,17.225,19.803,16.851,19.319,18.522,19.257,19.142,16.367,17.93,16.388,17.603
1914-02-01,21.715,21.682,22.394,16.762,23.306,23.482,18.456,19.101,23.601,19.706,22.718,21.768,22.888,22.837,18.746,20.739,19.455,20.308
1914-03-01,26.256,26.224,26.708,20.756,27.228,27.086,22.474,23.131,27.293,24.433,26.388,26.144,26.785,25.92,23.325,25.279,21.92,24.929
1914-04-01,28.83,28.707,29.001,22.925,28.987,28.596,24.291,24.783,28.788,26.905,28.239,28.577,28.917,27.185,25.767,28.439,22.78,27.138
1914-05-01,30.753,30.63,30.77,25.945,30.371,29.988,27.115,27.498,30.189,29.085,29.631,30.307,30.399,28.517,28.372,30.668,23.969,29.349
1914-06-01,29.77,29.657,29.807,27.208,29.703,29.58,28.336,28.702,29.696,28.834,29.152,29.503,29.673,28.321,28.77,29.666,24.008,29.344
1914-07-01,27.989,28.363,28.51,27.147,28.741,28.665,28.45,28.935,28.894,28.164,27.876,28.733,28.98,27.723,28.366,27.353,23.375,29.016
1914-08-01,27.928,28.164,28.371,26.692,28.613,28.567,28.101,28.585,28.697,27.811,27.819,28.447,28.671,27.586,28.052,27.324,23.336,28.525
1914-09-01,27.83,28.278,28.393,26.071,28.497,28.421,27.381,27.95,28.597,27.852,27.594,28.708,28.909,27.637,27.774,27.132,23.319,28.611
1914-10-01,25.591,25.856,26.223,23.351,26.766,26.907,24.675,25.141,27.002,25.184,26.067,26.239,26.902,26.229,25.027,24.726,22.317,25.834
1914-11-01,21.739,21.903,22.398,20.1,23.111,23.312,21.58,22.003,23.404,21.564,22.508,22.696,23.307,22.891,21.354,20.987,19.481,22.679
1914-12-01,18.403,18.422,18.909,17.216,19.779,20.075,18.874,18.878,20.205,17.914,19.401,18.9,19.651,19.665,17.912,17.709,16.856,19.081
1915-01-01,19.025,18.751,19.307,15.841,19.918,20.085,17.729,18.157,20.103,17.592,19.673,19.183,19.848,19.563,17.124,18.373,16.641,18.492
1915-02-01,21.313,21.243,21.769,16.532,22.462,22.591,18.372,19.031,22.7,19.481,22.013,21.267,22.123,21.868,18.543,20.387,18.609,20.11
1915-03-01,25.874,25.703,26.143,20.743,26.518,26.376,22.366,22.933,26.494,24.027,25.913,25.574,26.135,25.239,23.033,25.115,21.343,24.53
1915-04-01,30.762,30.762,30.981,24.476,30.886,30.459,25.848,26.48,30.686,28.892,30.071,30.601,30.843,28.903,27.56,30.337,24.224,29.126
1915-05-01,31.983,31.649,31.724,25.828,31.243,30.853,26.855,27.29,30.989,29.694,30.74,31.17,31.143,29.227,28.721,32.289,24.621,29.669
1915-06-01,30.375,29.997,30.167,26.444,30.021,29.926,27.545,27.995,29.996,28.81,29.733,29.706,29.873,28.582,28.496,30.59,24.281,29.154
1915-07-01,29.241,29.609,29.583,27.022,29.568,29.437,28.261,28.918,29.594,29.129,28.847,29.613,29.561,28.197,28.873,28.73,23.909,29.733
1915-08-01,28.828,29.054,29.137,27.18,29.188,29.124,28.517,29.027,29.199,28.634,28.527,29.311,29.354,28.079,28.679,28.214,23.791,29.323
1915-09-01,28.01,28.376,28.43,26.403,28.489,28.372,27.755,28.204,28.498,28.074,27.694,28.727,28.87,27.54,28.087,27.325,23.237,28.737
1915-10-01,27.419,28.057,28.18,26.708,28.406,28.393,27.961,28.34,28.598,27.956,27.409,28.491,28.79,27.69,28.032,26.618,23.426,28.724
1915-11-01,23.371,23.775,24.09,22.199,24.651,24.75,23.732,24.133,24.902,23.564,23.907,24.581,24.994,24.31,23.405,22.403,20.588,24.768
1915-12-01,17.986,18.201,18.652,16.906,19.499,19.761,18.542,18.733,19.904,17.703,18.951,18.797,19.532,19.477,17.7,17.211,16.645,18.97
1916-01-01,18.323,18.125,18.6,14.84,19.217,19.386,16.708,17.129,19.403,16.722,18.966,18.381,18.999,18.771,16.196,17.443,16.061,17.592
1916-02-01,21.611,21.6,21.999,16.671,22.516,22.586,18.426,19.13,22.699,19.851,22.121,21.605,22.263,21.807,18.754,20.723,18.53,20.508
1916-03-01,27.829,28.053,28.313,23.116,28.523,28.243,24.576,25.028,28.491,26.493,27.577,27.944,28.282,26.995,25.522,26.952,22.72,26.84
1916-04-01,31.051,31.163,31.251,24.76,31.04,30.577,26.096,26.694,30.786,29.261,30.192,30.812,30.94,28.911,27.984,30.798,24.272,29.437
1916-05-01,34.311,34.403,34.05,26.704,33.029,32.449,27.849,28.668,32.586,32.306,32.403,33.641,33.032,30.539,30.72,34.261,25.739,32.075
1916-06-01,29.49,29.414,29.452,27.009,29.26,29.1,28.194,28.601,29.196,28.653,28.807,29.353,29.376,27.866,28.571,29.187,23.6,29.234
1916-07-01,28.541,28.761,28.911,26.273,29.004,28.956,27.572,28.216,28.999,28.214,28.382,28.926,29.117,27.819,28.053,27.93,23.594,28.922
1916-08-01,28.179,28.481,28.523,26.892,28.488,28.399,28.306,28.814,28.498,28.291,27.809,28.784,28.7,27.331,28.413,27.583,23.139,28.937
1916-09-01,28.117,28.498,28.554,26.491,28.633,28.529,27.832,28.381,28.696,28.127,27.827,28.887,28.974,27.647,28.1,27.51,23.322,28.913
1916-10-01,26.462,26.952,27.158,24.592,27.441,27.464,25.883,26.351,27.6,26.503,26.604,27.396,27.791,26.799,26.288,25.716,22.687,27.221
1916-11-01,21.736,21.938,22.425,21.035,23.131,23.312,22.469,22.663,23.404,21.818,22.508,22.818,23.414,22.976,21.843,20.85,19.515,22.983
1916-12-01,17.336,17.33,17.917,16.176,18.959,19.299,17.798,17.836,19.406,16.762,18.55,17.848,18.789,18.969,16.761,16.511,16.281,17.981
1917-01-01,18.023,17.69,18.272,14.48,18.962,19.167,16.288,16.7,19.202,16.25,18.746,17.921,18.659,18.572,15.738,17.332,15.897,17.092
1917-02-01,20.897,21.057,21.564,16.451,22.202,22.263,18.168,18.741,22.4,19.353,21.516,21.141,21.94,21.667,18.366,19.941,18.398,20.008
1917-03-01,25.602,25.715,26.144,20.206,26.549,26.347,21.878,22.532,26.592,23.951,25.581,25.661,26.236,25.267,22.824,24.715,21.274,24.429
1917-04-01,30.326,30.405,30.605,23.778,30.542,30.127,25.386,26.13,30.289,28.444,29.689,30.19,30.462,28.606,27.079,29.637,23.994,28.815
1917-05-01,30.151,29.835,30.109,25.493,29.931,29.627,26.884,27.335,29.791,28.308,29.295,29.537,29.816,28.146,27.731,29.892,23.719,28.83
1917-06-01,29.731,29.714,29.757,26.573,29.523,29.343,27.756,28.213,29.495,28.81,28.934,29.564,29.557,28.081,28.497,29.47,23.796,29.244
1917-07-01,28.371,28.741,28.818,26.792,28.932,28.842,28.061,28.617,28.996,28.392,28.121,28.993,29.116,27.775,28.386,27.778,23.5,29.125
1917-08-01,28.023,28.258,28.331,27.29,28.387,28.324,28.678,29.117,28.399,28.245,27.733,28.539,28.577,27.309,28.502,27.388,23.136,28.937
1917-09-01,27.734,28.041,28.17,26.191,28.27,28.185,27.581,28.108,28.297,27.723,27.528,28.429,28.612,27.348,27.728,27.101,23.075,28.513
1917-10-01,26.098,26.549,26.848,24.391,27.25,27.313,25.675,26.141,27.5,26.098,26.374,27.026,27.581,26.707,25.957,25.382,22.605,26.735
1917-11-01,21.398,21.639,22.149,20.986,22.93,23.113,22.461,22.634,23.204,21.59,22.261,22.608,23.27,22.839,21.712,20.292,19.354,22.782
1917-12-01,17.635,17.589,18.118,16.686,19.016,19.332,18.381,18.338,19.406,17.161,18.707,18.108,18.906,18.907,17.238,16.994,16.248,18.382
1918-01-01,17.426,17.149,17.7,13.94,18.237,18.386,15.807,16.232,18.402,15.787,18.049,17.479,18.102,17.899,15.241,16.744,15.277,16.692
1918-02-01,21.077,21.137,21.59,16.172,22.218,22.296,17.921,18.599,22.4,19.357,21.647,21.197,21.921,21.592,18.261,20.129,18.364,19.919
1918-03-01,27.226,27.316,27.675,21.457,28.003,27.755,23.046,23.725,27.991,25.509,27.1,27.23,27.64,26.529,24.253,26.288,22.34,25.839
1918-04-01,29.846,29.786,29.914,24.025,29.678,29.248,25.503,26.102,29.387,28.104,29.052,29.577,29.683,27.663,26.93,29.453,23.204,28.515
1918-05-01,31.031,30.712,30.748,27.07,30.198,29.772,28.158,28.428,29.889,29.467,29.742,30.366,30.242,28.164,29.02,31.302,23.69,29.753
1918-06-01,28.74,28.614,28.692,26.11,28.458,28.275,27.234,27.604,28.394,27.863,27.966,28.465,28.458,27.028,27.769,28.401,22.896,28.344
1918-07-01,29.679,29.986,29.942,26.685,29.869,29.711,27.919,28.658,29.893,29.294,29.166,30.015,29.944,28.469,28.875,29.152,24.078,29.743
1918-08-01,27.747,27.938,28.144,26.292,28.413,28.405,27.693,28.117,28.499,27.51,27.731,28.251,28.531,27.479,27.674,26.999,23.251,28.225
1918-09-01,28.332,28.64,28.788,26.591,28.932,28.853,27.911,28.395,28.997,28.229,28.126,29.014,29.229,28.01,28.201,27.614,23.647,28.924
1918-10-01,26.551,26.916,27.141,24.691,27.522,27.588,25.975,26.438,27.702,26.461,26.788,27.239,27.721,26.842,26.332,25.568,22.812,27.045
1918-11-01,22.181,22.146,22.664,20.06,23.381,23.602,21.631,22.091,23.605,21.669,23.023,22.893,23.488,23.083,21.425,21.122,19.689,22.779
1918-12-01,17.96,17.866,18.333,15.778,19.07,19.339,17.43,17.566,19.405,17.148,18.895,18.375,18.996,18.907,16.735,17.314,16.202,18.28
1919-01-01,19.696,19.346,19.881,15.442,20.453,20.619,17.32,17.83,20.603,17.761,20.318,19.529,20.179,19.93,17.009,19.276,17.044,18.59
1919-02-01,20.609,20.4,20.995,15.892,21.797,21.935,17.723,18.359,22.002,18.648,21.412,20.531,21.435,21.211,17.771,19.726,18.082,19.399
1919-03-01,27.501,27.54,27.881,22.306,28.14,27.912,24.027,24.661,28.091,25.951,27.324,27.537,27.927,26.721,24.849,26.574,22.502,26.517
1919-04-01,30.572,30.45,30.634,23.9,30.478,30.035,25.466,26.199,30.187,28.544,29.844,30.257,30.404,28.422,27.182,30.085,23.86,28.826
1919-05-01,32.353,32.008,32.063,25.579,31.497,31.023,26.848,27.507,31.186,30.087,31.018,31.515,31.421,29.331,28.844,32.224,24.689,30.069
1919-06-01,29.95,29.992,29.971,27.362,29.679,29.461,28.497,28.902,29.594,29.252,29.08,29.858,29.813,28.248,29.091,29.76,23.881,29.744
1919-07-01,28.488,28.798,28.849,26.911,28.976,28.872,28.212,28.806,29.094,28.49,28.201,29.044,29.167,27.861,28.448,27.722,23.538,29.224
1919-08-01,28.107,28.56,28.561,27.52,28.553,28.429,28.994,29.503,28.596,28.559,27.731,28.923,28.865,27.483,28.804,27.42,23.179,29.325
1919-09-01,28.017,28.242,28.387,26.041,28.533,28.467,27.342,27.892,28.597,27.762,27.818,28.516,28.722,27.571,27.701,27.325,23.316,28.512
1919-10-01,26.075,26.515,26.827,24.82,27.25,27.313,26.155,26.501,27.5,26.156,26.374,26.924,27.5,26.696,26.166,25.196,22.605,26.922
1919-11-01,21.898,22.164,22.569,21.068,23.186,23.331,22.63,22.934,23.404,22.089,22.549,22.978,23.472,22.945,22.047,20.948,19.484,23.28
1919-12-01,17.812,17.922,18.386,16.916,19.19,19.45,18.601,18.665,19.505,17.481,18.808,18.497,19.23,19.144,17.534,17.121,16.366,18.771
1920-01-01,18.904,18.75,19.276,15.442,19.882,20.052,17.32,17.828,20.103,17.439,19.536,19.066,19.712,19.457,16.846,18.02,16.634,18.291
1920-02-01,21.14,21.101,21.593,16.36,22.297,22.41,18.021,18.611,22.5,19.288,21.823,21.125,21.919,21.634,18.28,20.236,18.443,19.82
1920-03-01,26.271,26.044,26.564,20.308,27.02,26.875,22.036,22.734,26.994,24.17,26.367,25.99,26.636,25.686,23.019,25.571,21.723,24.628
1920-04-01,30.776,30.957,30.941,24.119,30.517,29.973,25.51,26.193,30.185,29.178,29.652,30.658,30.529,28.347,27.637,30.301,23.736,29.256
1920-05-01,32.134,31.984,31.998,24.92,31.462,31.051,26.213,27.005,31.19,29.86,30.803,31.553,31.462,29.433,28.487,31.87,24.831,29.857
1920-06-01,31.905,32.088,32.057,26.738,31.788,31.548,27.923,28.693,31.792,30.635,30.942,31.695,31.693,30.162,29.696,31.749,25.523,30.761
1920-07-01,28.308,29.055,29.043,27.41,28.991,28.829,28.732,29.335,28.996,28.885,27.984,29.405,29.459,27.939,28.849,27.521,23.51,29.625
1920-08-01,28.104,28.499,28.541,26.971,28.633,28.567,28.264,28.783,28.697,28.173,27.852,28.802,28.874,27.609,28.43,27.404,23.336,28.826
1920-09-01,27.953,28.284,28.464,26.28,28.633,28.553,27.535,28.078,28.697,27.847,27.819,28.717,28.982,27.735,27.805,27.279,23.401,28.612
1920-10-01,26.545,27.074,27.261,25.191,27.505,27.493,26.475,26.938,27.699,26.78,26.599,27.468,27.806,26.813,26.724,25.775,22.69,27.523
1920-11-01,22.018,22.298,22.685,20.897,23.285,23.407,22.361,22.634,23.503,22.164,22.633,23.185,23.653,23.053,22.004,21.1,19.521,23.28
1920-12-01,17.706,17.942,18.37,17.825,19.154,19.418,19.654,19.656,19.505,17.905,18.653,18.624,19.332,19.159,18.213,17.011,16.366,19.273
1921-01-01,19.039,19.061,19.528,15.372,19.977,20.071,17.203,17.697,20.103,17.611,19.581,19.445,20.021,19.621,16.929,18.283,16.644,18.39
1921-02-01,20.894,21.091,21.577,16.501,22.202,22.263,18.205,18.812,22.4,19.419,21.516,21.388,22.182,21.74,18.444,19.803,18.401,19.921
1921-03-01,27.628,27.683,28.048,22.714,28.384,28.156,24.14,24.614,28.39,26.044,27.496,27.482,27.94,26.858,25.047,26.878,22.665,26.44
1921-04-01,31.311,31.542,31.34,25.019,30.708,30.086,26.302,26.961,30.284,29.883,29.914,31.197,30.758,28.325,28.424,31.132,23.736,29.945
1921-05-01,34.412,34.007,33.852,26.98,33.024,32.557,27.966,28.569,32.589,31.826,32.805,33.25,32.849,30.524,30.515,34.713,25.829,31.577
1921-06-01,30.933,31.106,30.861,26.098,30.316,30.031,27.217,27.961,30.192,29.835,29.717,30.727,30.365,28.578,28.973,30.806,24.181,29.96
1921-07-01,28.696,29.142,29.158,26.722,29.197,28.971,28.028,28.704,29.291,28.731,28.223,29.409,29.463,27.971,28.538,28.092,23.473,29.423
1921-08-01,27.877,28.235,28.242,27.191,28.289,28.185,28.607,29.115,28.297,28.106,27.516,28.594,28.565,27.268,28.461,27.078,23.013,28.828
1921-09-01,27.868,28.355,28.428,26.383,28.517,28.396,27.828,28.381,28.596,28.074,27.565,28.727,28.891,27.626,28.083,27.12,23.274,28.913
1921-10-01,25.242,25.752,25.975,23.69,26.305,26.332,24.975,25.439,26.5,25.379,25.418,26.196,26.643,25.744,25.257,24.412,21.787,26.034
1921-11-01,20.684,21.219,21.642,20.238,22.358,22.486,21.708,21.995,22.701,21.142,21.402,22.173,22.732,22.272,21.139,19.526,18.821,22.371
1921-12-01,18.605,18.799,19.23,16.187,19.999,20.261,18.04,18.284,20.404,17.922,19.494,19.231,19.916,19.854,17.344,17.936,17.021,19.255
1922-01-01,18.649,18.636,19.165,15.442,19.847,20.02,17.287,17.699,20.103,17.297,19.326,18.949,19.721,19.552,16.825,17.724,16.641,18.192
1922-02-01,21.575,21.671,22.158,17.441,22.802,22.84,19.155,19.742,22.999,20.148,22.126,21.894,22.642,22.224,19.289,20.618,18.813,20.81
1922-03-01,27.625,27.717,28.105,22.865,28.503,28.28,24.445,24.947,28.492,26.129,27.583,27.729,28.232,27.106,25.17,26.624,22.829,26.629
